course_code,course_shortname,cohort_code,role_shortname,group_name,group_idnumber,enrolment_method,status
DPS-GSEB-GUJ-STD09-GEN-GUJ-2026,DPS-GSEB-GUJ-STD09-GEN-GUJ-26,DPS-2026-GSEB-GUJ-STD09-GEN-D,student,Division D,DPS-GSEB-GUJ-STD09-GEN-GUJ-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-GUJ-2026,DPS-GSEB-GUJ-STD09-GEN-GUJ-26,DPS-2026-GSEB-GUJ-STD09-GEN-E,student,Division E,DPS-GSEB-GUJ-STD09-GEN-GUJ-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-GUJ-2026,DPS-GSEB-GUJ-STD09-GEN-GUJ-26,DPS-2026-GSEB-GUJ-STD09-GEN-F,student,Division F,DPS-GSEB-GUJ-STD09-GEN-GUJ-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-HIN-2026,DPS-GSEB-GUJ-STD09-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD09-GEN-A,student,Division A,DPS-GSEB-GUJ-STD09-GEN-HIN-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-HIN-2026,DPS-GSEB-GUJ-STD09-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD09-GEN-B,student,Division B,DPS-GSEB-GUJ-STD09-GEN-HIN-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-HIN-2026,DPS-GSEB-GUJ-STD09-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD09-GEN-C,student,Division C,DPS-GSEB-GUJ-STD09-GEN-HIN-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-HIN-2026,DPS-GSEB-GUJ-STD09-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD09-GEN-D,student,Division D,DPS-GSEB-GUJ-STD09-GEN-HIN-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-HIN-2026,DPS-GSEB-GUJ-STD09-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD09-GEN-E,student,Division E,DPS-GSEB-GUJ-STD09-GEN-HIN-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-HIN-2026,DPS-GSEB-GUJ-STD09-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD09-GEN-F,student,Division F,DPS-GSEB-GUJ-STD09-GEN-HIN-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-ENG-2026,DPS-GSEB-GUJ-STD09-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD09-GEN-A,student,Division A,DPS-GSEB-GUJ-STD09-GEN-ENG-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-ENG-2026,DPS-GSEB-GUJ-STD09-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD09-GEN-B,student,Division B,DPS-GSEB-GUJ-STD09-GEN-ENG-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-ENG-2026,DPS-GSEB-GUJ-STD09-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD09-GEN-C,student,Division C,DPS-GSEB-GUJ-STD09-GEN-ENG-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-ENG-2026,DPS-GSEB-GUJ-STD09-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD09-GEN-D,student,Division D,DPS-GSEB-GUJ-STD09-GEN-ENG-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-ENG-2026,DPS-GSEB-GUJ-STD09-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD09-GEN-E,student,Division E,DPS-GSEB-GUJ-STD09-GEN-ENG-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-ENG-2026,DPS-GSEB-GUJ-STD09-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD09-GEN-F,student,Division F,DPS-GSEB-GUJ-STD09-GEN-ENG-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-MATH-2026,DPS-GSEB-GUJ-STD09-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD09-GEN-A,student,Division A,DPS-GSEB-GUJ-STD09-GEN-MATH-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-MATH-2026,DPS-GSEB-GUJ-STD09-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD09-GEN-B,student,Division B,DPS-GSEB-GUJ-STD09-GEN-MATH-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-MATH-2026,DPS-GSEB-GUJ-STD09-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD09-GEN-C,student,Division C,DPS-GSEB-GUJ-STD09-GEN-MATH-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-MATH-2026,DPS-GSEB-GUJ-STD09-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD09-GEN-D,student,Division D,DPS-GSEB-GUJ-STD09-GEN-MATH-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-MATH-2026,DPS-GSEB-GUJ-STD09-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD09-GEN-E,student,Division E,DPS-GSEB-GUJ-STD09-GEN-MATH-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-MATH-2026,DPS-GSEB-GUJ-STD09-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD09-GEN-F,student,Division F,DPS-GSEB-GUJ-STD09-GEN-MATH-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SCI-2026,DPS-GSEB-GUJ-STD09-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD09-GEN-A,student,Division A,DPS-GSEB-GUJ-STD09-GEN-SCI-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SCI-2026,DPS-GSEB-GUJ-STD09-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD09-GEN-B,student,Division B,DPS-GSEB-GUJ-STD09-GEN-SCI-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SCI-2026,DPS-GSEB-GUJ-STD09-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD09-GEN-C,student,Division C,DPS-GSEB-GUJ-STD09-GEN-SCI-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SCI-2026,DPS-GSEB-GUJ-STD09-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD09-GEN-D,student,Division D,DPS-GSEB-GUJ-STD09-GEN-SCI-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SCI-2026,DPS-GSEB-GUJ-STD09-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD09-GEN-E,student,Division E,DPS-GSEB-GUJ-STD09-GEN-SCI-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SCI-2026,DPS-GSEB-GUJ-STD09-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD09-GEN-F,student,Division F,DPS-GSEB-GUJ-STD09-GEN-SCI-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SS-2026,DPS-GSEB-GUJ-STD09-GEN-SS-26,DPS-2026-GSEB-GUJ-STD09-GEN-A,student,Division A,DPS-GSEB-GUJ-STD09-GEN-SS-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SS-2026,DPS-GSEB-GUJ-STD09-GEN-SS-26,DPS-2026-GSEB-GUJ-STD09-GEN-B,student,Division B,DPS-GSEB-GUJ-STD09-GEN-SS-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SS-2026,DPS-GSEB-GUJ-STD09-GEN-SS-26,DPS-2026-GSEB-GUJ-STD09-GEN-C,student,Division C,DPS-GSEB-GUJ-STD09-GEN-SS-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SS-2026,DPS-GSEB-GUJ-STD09-GEN-SS-26,DPS-2026-GSEB-GUJ-STD09-GEN-D,student,Division D,DPS-GSEB-GUJ-STD09-GEN-SS-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SS-2026,DPS-GSEB-GUJ-STD09-GEN-SS-26,DPS-2026-GSEB-GUJ-STD09-GEN-E,student,Division E,DPS-GSEB-GUJ-STD09-GEN-SS-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-SS-2026,DPS-GSEB-GUJ-STD09-GEN-SS-26,DPS-2026-GSEB-GUJ-STD09-GEN-F,student,Division F,DPS-GSEB-GUJ-STD09-GEN-SS-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-CS-2026,DPS-GSEB-GUJ-STD09-GEN-CS-26,DPS-2026-GSEB-GUJ-STD09-GEN-A,student,Division A,DPS-GSEB-GUJ-STD09-GEN-CS-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-CS-2026,DPS-GSEB-GUJ-STD09-GEN-CS-26,DPS-2026-GSEB-GUJ-STD09-GEN-B,student,Division B,DPS-GSEB-GUJ-STD09-GEN-CS-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-CS-2026,DPS-GSEB-GUJ-STD09-GEN-CS-26,DPS-2026-GSEB-GUJ-STD09-GEN-C,student,Division C,DPS-GSEB-GUJ-STD09-GEN-CS-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-CS-2026,DPS-GSEB-GUJ-STD09-GEN-CS-26,DPS-2026-GSEB-GUJ-STD09-GEN-D,student,Division D,DPS-GSEB-GUJ-STD09-GEN-CS-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-CS-2026,DPS-GSEB-GUJ-STD09-GEN-CS-26,DPS-2026-GSEB-GUJ-STD09-GEN-E,student,Division E,DPS-GSEB-GUJ-STD09-GEN-CS-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-CS-2026,DPS-GSEB-GUJ-STD09-GEN-CS-26,DPS-2026-GSEB-GUJ-STD09-GEN-F,student,Division F,DPS-GSEB-GUJ-STD09-GEN-CS-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-PE-2026,DPS-GSEB-GUJ-STD09-GEN-PE-26,DPS-2026-GSEB-GUJ-STD09-GEN-A,student,Division A,DPS-GSEB-GUJ-STD09-GEN-PE-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-PE-2026,DPS-GSEB-GUJ-STD09-GEN-PE-26,DPS-2026-GSEB-GUJ-STD09-GEN-B,student,Division B,DPS-GSEB-GUJ-STD09-GEN-PE-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-PE-2026,DPS-GSEB-GUJ-STD09-GEN-PE-26,DPS-2026-GSEB-GUJ-STD09-GEN-C,student,Division C,DPS-GSEB-GUJ-STD09-GEN-PE-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-PE-2026,DPS-GSEB-GUJ-STD09-GEN-PE-26,DPS-2026-GSEB-GUJ-STD09-GEN-D,student,Division D,DPS-GSEB-GUJ-STD09-GEN-PE-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-PE-2026,DPS-GSEB-GUJ-STD09-GEN-PE-26,DPS-2026-GSEB-GUJ-STD09-GEN-E,student,Division E,DPS-GSEB-GUJ-STD09-GEN-PE-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD09-GEN-PE-2026,DPS-GSEB-GUJ-STD09-GEN-PE-26,DPS-2026-GSEB-GUJ-STD09-GEN-F,student,Division F,DPS-GSEB-GUJ-STD09-GEN-PE-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-GUJ-2026,DPS-GSEB-GUJ-STD10-GEN-GUJ-26,DPS-2026-GSEB-GUJ-STD10-GEN-A,student,Division A,DPS-GSEB-GUJ-STD10-GEN-GUJ-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-GUJ-2026,DPS-GSEB-GUJ-STD10-GEN-GUJ-26,DPS-2026-GSEB-GUJ-STD10-GEN-B,student,Division B,DPS-GSEB-GUJ-STD10-GEN-GUJ-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-GUJ-2026,DPS-GSEB-GUJ-STD10-GEN-GUJ-26,DPS-2026-GSEB-GUJ-STD10-GEN-C,student,Division C,DPS-GSEB-GUJ-STD10-GEN-GUJ-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-GUJ-2026,DPS-GSEB-GUJ-STD10-GEN-GUJ-26,DPS-2026-GSEB-GUJ-STD10-GEN-D,student,Division D,DPS-GSEB-GUJ-STD10-GEN-GUJ-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-GUJ-2026,DPS-GSEB-GUJ-STD10-GEN-GUJ-26,DPS-2026-GSEB-GUJ-STD10-GEN-E,student,Division E,DPS-GSEB-GUJ-STD10-GEN-GUJ-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-GUJ-2026,DPS-GSEB-GUJ-STD10-GEN-GUJ-26,DPS-2026-GSEB-GUJ-STD10-GEN-F,student,Division F,DPS-GSEB-GUJ-STD10-GEN-GUJ-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-HIN-2026,DPS-GSEB-GUJ-STD10-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD10-GEN-A,student,Division A,DPS-GSEB-GUJ-STD10-GEN-HIN-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-HIN-2026,DPS-GSEB-GUJ-STD10-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD10-GEN-B,student,Division B,DPS-GSEB-GUJ-STD10-GEN-HIN-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-HIN-2026,DPS-GSEB-GUJ-STD10-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD10-GEN-C,student,Division C,DPS-GSEB-GUJ-STD10-GEN-HIN-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-HIN-2026,DPS-GSEB-GUJ-STD10-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD10-GEN-D,student,Division D,DPS-GSEB-GUJ-STD10-GEN-HIN-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-HIN-2026,DPS-GSEB-GUJ-STD10-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD10-GEN-E,student,Division E,DPS-GSEB-GUJ-STD10-GEN-HIN-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-HIN-2026,DPS-GSEB-GUJ-STD10-GEN-HIN-26,DPS-2026-GSEB-GUJ-STD10-GEN-F,student,Division F,DPS-GSEB-GUJ-STD10-GEN-HIN-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-ENG-2026,DPS-GSEB-GUJ-STD10-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD10-GEN-A,student,Division A,DPS-GSEB-GUJ-STD10-GEN-ENG-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-ENG-2026,DPS-GSEB-GUJ-STD10-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD10-GEN-B,student,Division B,DPS-GSEB-GUJ-STD10-GEN-ENG-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-ENG-2026,DPS-GSEB-GUJ-STD10-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD10-GEN-C,student,Division C,DPS-GSEB-GUJ-STD10-GEN-ENG-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-ENG-2026,DPS-GSEB-GUJ-STD10-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD10-GEN-D,student,Division D,DPS-GSEB-GUJ-STD10-GEN-ENG-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-ENG-2026,DPS-GSEB-GUJ-STD10-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD10-GEN-E,student,Division E,DPS-GSEB-GUJ-STD10-GEN-ENG-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-ENG-2026,DPS-GSEB-GUJ-STD10-GEN-ENG-26,DPS-2026-GSEB-GUJ-STD10-GEN-F,student,Division F,DPS-GSEB-GUJ-STD10-GEN-ENG-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-MATH-2026,DPS-GSEB-GUJ-STD10-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD10-GEN-A,student,Division A,DPS-GSEB-GUJ-STD10-GEN-MATH-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-MATH-2026,DPS-GSEB-GUJ-STD10-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD10-GEN-B,student,Division B,DPS-GSEB-GUJ-STD10-GEN-MATH-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-MATH-2026,DPS-GSEB-GUJ-STD10-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD10-GEN-C,student,Division C,DPS-GSEB-GUJ-STD10-GEN-MATH-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-MATH-2026,DPS-GSEB-GUJ-STD10-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD10-GEN-D,student,Division D,DPS-GSEB-GUJ-STD10-GEN-MATH-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-MATH-2026,DPS-GSEB-GUJ-STD10-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD10-GEN-E,student,Division E,DPS-GSEB-GUJ-STD10-GEN-MATH-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-MATH-2026,DPS-GSEB-GUJ-STD10-GEN-MATH-26,DPS-2026-GSEB-GUJ-STD10-GEN-F,student,Division F,DPS-GSEB-GUJ-STD10-GEN-MATH-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SCI-2026,DPS-GSEB-GUJ-STD10-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD10-GEN-A,student,Division A,DPS-GSEB-GUJ-STD10-GEN-SCI-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SCI-2026,DPS-GSEB-GUJ-STD10-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD10-GEN-B,student,Division B,DPS-GSEB-GUJ-STD10-GEN-SCI-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SCI-2026,DPS-GSEB-GUJ-STD10-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD10-GEN-C,student,Division C,DPS-GSEB-GUJ-STD10-GEN-SCI-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SCI-2026,DPS-GSEB-GUJ-STD10-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD10-GEN-D,student,Division D,DPS-GSEB-GUJ-STD10-GEN-SCI-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SCI-2026,DPS-GSEB-GUJ-STD10-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD10-GEN-E,student,Division E,DPS-GSEB-GUJ-STD10-GEN-SCI-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SCI-2026,DPS-GSEB-GUJ-STD10-GEN-SCI-26,DPS-2026-GSEB-GUJ-STD10-GEN-F,student,Division F,DPS-GSEB-GUJ-STD10-GEN-SCI-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SS-2026,DPS-GSEB-GUJ-STD10-GEN-SS-26,DPS-2026-GSEB-GUJ-STD10-GEN-A,student,Division A,DPS-GSEB-GUJ-STD10-GEN-SS-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SS-2026,DPS-GSEB-GUJ-STD10-GEN-SS-26,DPS-2026-GSEB-GUJ-STD10-GEN-B,student,Division B,DPS-GSEB-GUJ-STD10-GEN-SS-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SS-2026,DPS-GSEB-GUJ-STD10-GEN-SS-26,DPS-2026-GSEB-GUJ-STD10-GEN-C,student,Division C,DPS-GSEB-GUJ-STD10-GEN-SS-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SS-2026,DPS-GSEB-GUJ-STD10-GEN-SS-26,DPS-2026-GSEB-GUJ-STD10-GEN-D,student,Division D,DPS-GSEB-GUJ-STD10-GEN-SS-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SS-2026,DPS-GSEB-GUJ-STD10-GEN-SS-26,DPS-2026-GSEB-GUJ-STD10-GEN-E,student,Division E,DPS-GSEB-GUJ-STD10-GEN-SS-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-SS-2026,DPS-GSEB-GUJ-STD10-GEN-SS-26,DPS-2026-GSEB-GUJ-STD10-GEN-F,student,Division F,DPS-GSEB-GUJ-STD10-GEN-SS-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-CS-2026,DPS-GSEB-GUJ-STD10-GEN-CS-26,DPS-2026-GSEB-GUJ-STD10-GEN-A,student,Division A,DPS-GSEB-GUJ-STD10-GEN-CS-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-CS-2026,DPS-GSEB-GUJ-STD10-GEN-CS-26,DPS-2026-GSEB-GUJ-STD10-GEN-B,student,Division B,DPS-GSEB-GUJ-STD10-GEN-CS-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-CS-2026,DPS-GSEB-GUJ-STD10-GEN-CS-26,DPS-2026-GSEB-GUJ-STD10-GEN-C,student,Division C,DPS-GSEB-GUJ-STD10-GEN-CS-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-CS-2026,DPS-GSEB-GUJ-STD10-GEN-CS-26,DPS-2026-GSEB-GUJ-STD10-GEN-D,student,Division D,DPS-GSEB-GUJ-STD10-GEN-CS-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-CS-2026,DPS-GSEB-GUJ-STD10-GEN-CS-26,DPS-2026-GSEB-GUJ-STD10-GEN-E,student,Division E,DPS-GSEB-GUJ-STD10-GEN-CS-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-CS-2026,DPS-GSEB-GUJ-STD10-GEN-CS-26,DPS-2026-GSEB-GUJ-STD10-GEN-F,student,Division F,DPS-GSEB-GUJ-STD10-GEN-CS-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-PE-2026,DPS-GSEB-GUJ-STD10-GEN-PE-26,DPS-2026-GSEB-GUJ-STD10-GEN-A,student,Division A,DPS-GSEB-GUJ-STD10-GEN-PE-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-PE-2026,DPS-GSEB-GUJ-STD10-GEN-PE-26,DPS-2026-GSEB-GUJ-STD10-GEN-B,student,Division B,DPS-GSEB-GUJ-STD10-GEN-PE-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-PE-2026,DPS-GSEB-GUJ-STD10-GEN-PE-26,DPS-2026-GSEB-GUJ-STD10-GEN-C,student,Division C,DPS-GSEB-GUJ-STD10-GEN-PE-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-PE-2026,DPS-GSEB-GUJ-STD10-GEN-PE-26,DPS-2026-GSEB-GUJ-STD10-GEN-D,student,Division D,DPS-GSEB-GUJ-STD10-GEN-PE-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-PE-2026,DPS-GSEB-GUJ-STD10-GEN-PE-26,DPS-2026-GSEB-GUJ-STD10-GEN-E,student,Division E,DPS-GSEB-GUJ-STD10-GEN-PE-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD10-GEN-PE-2026,DPS-GSEB-GUJ-STD10-GEN-PE-26,DPS-2026-GSEB-GUJ-STD10-GEN-F,student,Division F,DPS-GSEB-GUJ-STD10-GEN-PE-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-ENG-2026,DPS-GSEB-GUJ-STD11-SCI-ENG-26,DPS-2026-GSEB-GUJ-STD11-SCI-A,student,Division A,DPS-GSEB-GUJ-STD11-SCI-ENG-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-ENG-2026,DPS-GSEB-GUJ-STD11-SCI-ENG-26,DPS-2026-GSEB-GUJ-STD11-SCI-B,student,Division B,DPS-GSEB-GUJ-STD11-SCI-ENG-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-ENG-2026,DPS-GSEB-GUJ-STD11-SCI-ENG-26,DPS-2026-GSEB-GUJ-STD11-SCI-C,student,Division C,DPS-GSEB-GUJ-STD11-SCI-ENG-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-ENG-2026,DPS-GSEB-GUJ-STD11-SCI-ENG-26,DPS-2026-GSEB-GUJ-STD11-SCI-D,student,Division D,DPS-GSEB-GUJ-STD11-SCI-ENG-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-ENG-2026,DPS-GSEB-GUJ-STD11-SCI-ENG-26,DPS-2026-GSEB-GUJ-STD11-SCI-E,student,Division E,DPS-GSEB-GUJ-STD11-SCI-ENG-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-ENG-2026,DPS-GSEB-GUJ-STD11-SCI-ENG-26,DPS-2026-GSEB-GUJ-STD11-SCI-F,student,Division F,DPS-GSEB-GUJ-STD11-SCI-ENG-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-PHY-2026,DPS-GSEB-GUJ-STD11-SCI-PHY-26,DPS-2026-GSEB-GUJ-STD11-SCI-A,student,Division A,DPS-GSEB-GUJ-STD11-SCI-PHY-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-PHY-2026,DPS-GSEB-GUJ-STD11-SCI-PHY-26,DPS-2026-GSEB-GUJ-STD11-SCI-B,student,Division B,DPS-GSEB-GUJ-STD11-SCI-PHY-2026-B,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-PHY-2026,DPS-GSEB-GUJ-STD11-SCI-PHY-26,DPS-2026-GSEB-GUJ-STD11-SCI-C,student,Division C,DPS-GSEB-GUJ-STD11-SCI-PHY-2026-C,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-PHY-2026,DPS-GSEB-GUJ-STD11-SCI-PHY-26,DPS-2026-GSEB-GUJ-STD11-SCI-D,student,Division D,DPS-GSEB-GUJ-STD11-SCI-PHY-2026-D,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-PHY-2026,DPS-GSEB-GUJ-STD11-SCI-PHY-26,DPS-2026-GSEB-GUJ-STD11-SCI-E,student,Division E,DPS-GSEB-GUJ-STD11-SCI-PHY-2026-E,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-PHY-2026,DPS-GSEB-GUJ-STD11-SCI-PHY-26,DPS-2026-GSEB-GUJ-STD11-SCI-F,student,Division F,DPS-GSEB-GUJ-STD11-SCI-PHY-2026-F,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-CHEM-2026,DPS-GSEB-GUJ-STD11-SCI-CHEM-26,DPS-2026-GSEB-GUJ-STD11-SCI-A,student,Division A,DPS-GSEB-GUJ-STD11-SCI-CHEM-2026-A,cohort_sync,active
DPS-GSEB-GUJ-STD11-SCI-CHEM-2026,DPS-GSEB-GUJ-STD11-SCI-CHEM-26,DPS-2026-GSEB-GUJ-STD11-SCI-B,student,Division B,DPS-GSEB-GUJ-STD11-SCI-CHEM-2026-B,cohort_sync,active
