course_code,fullname,shortname,idnumber,category_code,board_code,school_code,medium_code,grade_code,stream_code,subject_code,subject_name,academic_year,format,numsections,visible,groupmode,groupmodeforce,summary,templatecourse,enablecompletion,showgrades,showreports,tags,course_template_code,term
DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-CORP_ACC-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y2 - MGT - Corporate Accounting - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-CORP_ACC-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-CORP_ACC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y2_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y2,MGT,CORP_ACC,Corporate Accounting,2026-2027,topics,16,1,1,1,Corporate Accounting course for BBA (Bachelor of Business Admin) - Y2 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y2,MGT,CORP_ACC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-FIN_MGT-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y2 - MGT - Financial Management - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-FIN_MGT-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-FIN_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y2_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y2,MGT,FIN_MGT,Financial Management,2026-2027,topics,16,1,1,1,Financial Management course for BBA (Bachelor of Business Admin) - Y2 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y2,MGT,FIN_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-MKT_MGT-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y2 - MGT - Marketing Management - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-MKT_MGT-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-MKT_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y2_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y2,MGT,MKT_MGT,Marketing Management,2026-2027,topics,16,1,1,1,Marketing Management course for BBA (Bachelor of Business Admin) - Y2 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y2,MGT,MKT_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-OB-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y2 - MGT - Organizational Behavior - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-OB-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-OB-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y2_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y2,MGT,OB,Organizational Behavior,2026-2027,topics,16,1,1,1,Organizational Behavior course for BBA (Bachelor of Business Admin) - Y2 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y2,MGT,OB",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-UI_UX-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y2 - MGT - User Interface & Experience - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-UI_UX-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-UI_UX-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y2_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y2,MGT,UI_UX,User Interface & Experience,2026-2027,topics,16,1,1,1,User Interface & Experience course for BBA (Bachelor of Business Admin) - Y2 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y2,MGT,UI_UX",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-TYPO-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y2 - MGT - Typography - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-TYPO-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-TYPO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y2_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y2,MGT,TYPO,Typography,2026-2027,topics,16,1,1,1,Typography course for BBA (Bachelor of Business Admin) - Y2 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y2,MGT,TYPO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-ARCH_DSN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y2 - MGT - Architectural Design - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-ARCH_DSN-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y2-MGT-ARCH_DSN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y2_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y2,MGT,ARCH_DSN,Architectural Design,2026-2027,topics,16,1,1,1,Architectural Design course for BBA (Bachelor of Business Admin) - Y2 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y2,MGT,ARCH_DSN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-DSA-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Data Structures & Algorithms - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-DSA-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-DSA-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,DSA,Data Structures & Algorithms,2026-2027,topics,16,1,1,1,Data Structures & Algorithms course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,DSA",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-DBMS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Database Management Systems - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-DBMS-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-DBMS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,DBMS,Database Management Systems,2026-2027,topics,16,1,1,1,Database Management Systems course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,DBMS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-OS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Operating Systems - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-OS-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-OS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,OS,Operating Systems,2026-2027,topics,16,1,1,1,Operating Systems course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,OS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-CN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Computer Networks - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-CN-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-CN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,CN,Computer Networks,2026-2027,topics,16,1,1,1,Computer Networks course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,CN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-AI_ML-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Artificial Intelligence & ML - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-AI_ML-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-AI_ML-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,AI_ML,Artificial Intelligence & ML,2026-2027,topics,16,1,1,1,Artificial Intelligence & ML course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,AI_ML",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-SWE-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Software Engineering - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-SWE-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-SWE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,SWE,Software Engineering,2026-2027,topics,16,1,1,1,Software Engineering course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,SWE",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-THERMO-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Thermodynamics - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-THERMO-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-THERMO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,THERMO,Thermodynamics,2026-2027,topics,16,1,1,1,Thermodynamics course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,THERMO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-CIRCUITS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Electronic Circuits - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-CIRCUITS-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-CIRCUITS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,CIRCUITS,Electronic Circuits,2026-2027,topics,16,1,1,1,Electronic Circuits course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,CIRCUITS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-ANAT-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Human Anatomy - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-ANAT-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-ANAT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,ANAT,Human Anatomy,2026-2027,topics,16,1,1,1,Human Anatomy course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,ANAT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-PHYS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Physiology - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-PHYS-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-PHYS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,PHYS,Physiology,2026-2027,topics,16,1,1,1,Physiology course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,PHYS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-PHARM-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Pharmacology - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-PHARM-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-PHARM-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,PHARM,Pharmacology,2026-2027,topics,16,1,1,1,Pharmacology course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,PHARM",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-PATH-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Pathology - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-PATH-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-PATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,PATH,Pathology,2026-2027,topics,16,1,1,1,Pathology course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,PATH",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-COM_MED-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Community Medicine - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-COM_MED-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-COM_MED-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,COM_MED,Community Medicine,2026-2027,topics,16,1,1,1,Community Medicine course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,COM_MED",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-LAW_CON-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Constitutional Law - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-LAW_CON-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-LAW_CON-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,LAW_CON,Constitutional Law,2026-2027,topics,16,1,1,1,Constitutional Law course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,LAW_CON",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-LAW_IPC-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Indian Penal Code - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-LAW_IPC-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-LAW_IPC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,LAW_IPC,Indian Penal Code,2026-2027,topics,16,1,1,1,Indian Penal Code course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,LAW_IPC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-LAW_CONTR-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Contract Law - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-LAW_CONTR-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-LAW_CONTR-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,LAW_CONTR,Contract Law,2026-2027,topics,16,1,1,1,Contract Law course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,LAW_CONTR",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-JURIS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Jurisprudence - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-JURIS-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-JURIS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,JURIS,Jurisprudence,2026-2027,topics,16,1,1,1,Jurisprudence course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,JURIS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-CORP_ACC-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Corporate Accounting - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-CORP_ACC-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-CORP_ACC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,CORP_ACC,Corporate Accounting,2026-2027,topics,16,1,1,1,Corporate Accounting course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,CORP_ACC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-FIN_MGT-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Financial Management - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-FIN_MGT-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-FIN_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,FIN_MGT,Financial Management,2026-2027,topics,16,1,1,1,Financial Management course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,FIN_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-MKT_MGT-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Marketing Management - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-MKT_MGT-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-MKT_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,MKT_MGT,Marketing Management,2026-2027,topics,16,1,1,1,Marketing Management course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,MKT_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-OB-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Organizational Behavior - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-OB-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-OB-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,OB,Organizational Behavior,2026-2027,topics,16,1,1,1,Organizational Behavior course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,OB",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
